channelId,title,description,subscriberCount,viewCount,likeCount
UCYd8eNMptkrGQs5F1JFHgMA,BẠN MUỐN HẸN HÒ,"✅ Đăng kí theo dõi/Subscribe: http://mcvnetworks.net/BanMuonHenHo Bạn Muốn Hẹn Hò là kênh Youtube giải trí đầy vui nhộn trực thuộc Công ty MCV Corporation, tổng hợp những gameshow hot nhất và mới nhất hiện nay. 🔸 Bạn Muốn Hẹn Hò Với tính giải trí đa đạng và độc đáo của kênh mong muốn đem lại cho người xem những khoảng thời gian thư giãn nhất. ------- #BANMUONHENHO #BANMUONHENHOMOINHAT #BMHH #netlove ------------------------------------ Tải ngay siêu ứng dụng #NetLove để xem nhanh nhất, đầy đủ nhất tất cả các chương trình mà bạn yêu thích: https://youtubemcv.onelink.me/0Btp/BMHHyoutube ------------------------ 💎 Fanpage MCVMedia: http://mcvnetworks.net/FanpageMCV 🌐 Website: http://mcv.com.vn ------------------------ © Các video trên kênh Bạn Muốn Hẹn Hò đã được đăng ký bản quyền với Youtube. Vui lòng không sao chép, re-upload dưới mọi hình thức. ✖ Mọi hành vi sao chép, re-upload có thể dẫn đến việc tài khoản của bạn bị khóa vĩnh viễn. ------------------------",2030000,482894239,0
UCZxUVZjMMx_xIjRuHyi4tUg,DuDu—em bé dễ thương,Chia sẻ cuộc sống hạnh phúc của một gia đình bốn người phim truyền hình chị gái yêu em gái Chị lớn bắt nạt em gái Địa vị gia đình của cha là thấp nhất chúc mọi người hạnh phúc Nếu thấy hay hãy nhấn đăng ký nhé. ,37300,22098683,0
UC2BEmluQX1foBrR3oLMiB_g,Skinny Pale,Welcome to the  Skinny Pale dedicated for the best animations!  ,3020000,1508476064,0
UC8ahGDcou5XFUEVf4ID69vQ,Đờ Cờ,"Thích Học, Thích Thử, Thích Làm Không Có Việc Gì Khó Chỉ Sợ Lòng Không Bền  Tiktok: @dici_05 Instagram: @dici_05 Làm Việc: dici.lamviec@gmail.com  ",534000,485043222,0
UCbTAemQCm6Rud3HD0k30Qow,Minhx Entertainment,Kênh giải trí - vũ đạo đến từ Việt Nam. Minhx -  RED QUEENS - KIDDY CREW - Le Cirque ,1590000,842849976,0
UCvx0yETx4Mg0Si_YifV3-2g,Anh chị em vui vẻ,"Xin chào mọi người, đây là [Anh chị em vui vẻ] Tôi có một con trai và một con gái, Con trai: sinh năm 2017 Con gái: sinh năm 2020 Chúng tôi sẽ tải lên các video về cuộc sống hàng ngày Chia sẻ tiếng cười của gia đình bốn người với bạn Đăng ký nếu bạn thích chúng tôi Chia sẻ những khoảnh khắc vui vẻ ☀️ Mang hạnh phúc đến cho mọi người 😄  Chào mừng mọi người nhấn vào nút đăng ký bên phải, nhớ bật chuông nhỏ để nhận thông báo cập nhật sớm nhất và chia sẻ thói quen hàng ngày mới nhất với các bạn mỗi ngày nhé! Đây là liên kết kênh của tôi: https://www.youtube.com/channel/UCn-lUu7jvkogucyxymK4XDg Đây là kênh chính thức duy nhất của tôi Thỉnh thoảng tôi sẽ ra mắt một số video ngắn và hàng ngày, vui lòng để lại lời nhắn, chú ý, cảm ơn các bạn đã ủng hộ! 🙇‍ ",77200,48769815,0
UCD7jwWWYc8OsLBi_q64DTnA,MAVF TV,NEW VIDEOS EVERY DAY! Make sure you SUBSCRIBE! Help me fulfill my dream of being able to reach 2 Million SUBSCRIBERS ! ► For Collaborations : happyfriendsmedia@gmail.com ,1330000,603288251,0
UCxE_qxE-rBRn2mePLwJulIw,Đỗ Kim Phúc Bóng Đá TV,,920000,391059466,0
UCvjOPaJZjDkgSkXsfAchSwQ,Trần Thị Thu Trang,"Xin chào mọi người, mình là Chang 2k3, rất mong nhận được sự ủng hộ của cả nhà iu nhaaa ♥ © Bản quyền thuộc về Chang Channel © Copyright by Chang Channel ☞ Do not Reup Contact for work: trangpony28092003@gmail.com",3580000,1530603640,0
UC89u8T2JjgjAo1G37dXLLWw,KhangProFilm,"Channel chính thức của ca sĩ Lâm Chấn Khang! Hãy Subscribe Kênh để cập nhật các Video mới nhất của Lâm Chấn Khang nhé:  https://goo.gl/MdvJjN Lâm Chấn Khang là một ca sĩ tự do với chất giọng ngọt ngào, cùng với gương mặt điển trai, Lâm Chấn Khang nhanh chóng được các fan mến mộ. Lâm Chấn Khang quê ở Cần Thơ, lớn lên vùng sông nước miền Tây vì vậy mà anh có một chất giọng ngọt ngào, lôi cuốn được người nghe.  Channel Official: https://goo.gl/MdvJjN  KhangProFilm FanPage: https://www.facebook.com/khangprofilm2017/  My Facebook: https://www.facebook.com/khangprofilm  My FanPage: https://www.facebook.com/lamchankhangfanpage/  Lâm Chấn Khang's Official FanClub: https://www.facebook.com/fclamchankhang.official/",4420000,1759324196,0
UCiWyQp2HgKX2-WQUq11V8FA,SCTV Thể Thao Official,"Chào mừng các bạn đến với kênh thể thao của Truyền hình SCTV! Đây là trang Youtube chính thức của kênh, nơi chia sẻ những thông tin mới nhất về thế giới thể thao cũng như cập nhật các chương trình thể thao hấp dẫn trong tuần.",69600,34543915,0
UCAhfSPCb_HzvHSI54YCZ6GA,Wxrdie,Wxrdie | @wxrdie102  Buy Merch: @lonelystonie,150000,79808592,0
UCsluIbpgt14y6KUcwqCxXbg,MCVMedia,"MCVMedia là thiên đường giải trí với các chương trình truyền hình thực tế, talkshow hài hước, các phim sitcom - tình huống hài vui nhộn để mang đến những tiếng cười giải trí sau giờ làm việc, học tập căng thẳng.  📌 Đăng ký kênh tại: http://mcvnetworks.net/MCVMedia 📌 Cập nhật thêm nhiều thông tin hấp dẫn tại: https://www.facebook.com/MCVCorp.Network  MCVMedia cập nhật nhanh chóng và chính xác các chương trình truyền hình do MCV Corporation sản xuất, được MCV Network trực thuộc MCV Group bảo vệ bản quyền, quản lý, vận hành và khai thác nội dung.  Các video được đăng tải đa dạng nội dung đề tài về tình yêu, hôn nhân, gia đình, giới tính, đời sống xã hội,... sẽ mang đến khán giả những giây phút giải trí tuyệt vời, đồng thời gắn kết với nhiều thông điệp nhân văn.",3960000,3694099968,0
UC7XYZvX1jEKdLsq_bZs2gjQ,Phỏng Vấn Dạo,"Chuyên trang giải trí dành cho giới trẻ Series phỏng vấn dạo, phỏng vấn đường phố Hãy like và share những sản phẩm tâm huyết của chúng mình nhé ❤  ",44300,22044107,0
UCTAacyv5T4cSus1W4D6eBfA,Koray Zeynep,👧🏻❤️👶🏻✅🎥💪❗️🤣🥊🌺🥹🏆🦁💵🏅⚽️🧿💕⛔️,20100000,18815623256,0
UCKkYlIkbgikL76LrddIM98w,Tina Ho Official,© Bản quyền thuộc về Tina Ho & CT Media © Copyright by Tina Ho & CT Media ☞ Do not Reup! ✪ Email: Contact@congtrinhmedia.vn ,43300,11812555,0
UCA_23dkEYToAc37hjSsCnXA,MixiGaming,"- Mình là Độ -  - Thỉnh thoảng rảnh chó ko có gì làm mình hay edit clip vui, tất cả đều do team mình chơi tự nhiên, trong clip có khá nhiều từ ngữ bậy bạ nên các bạn lưu ý xung quanh trước khi xem -   - Hãy like, share, và sub nếu bạn thấy clip hay để mình có động lực ra mắt các sản phẩm tiếp theo :3 cám ơn tất cả các bạn đã quan tâm và theo dói -  FaceBook:  https://www.facebook.com/MixiGaming Steam: https://steamcommunity.com/id/mixinguyen",7160000,3073441508,0
UCUl94Xp_nPvlQQYHU-xW43A,The Health,"(The Health Channel) is a cultural network that launches to the world with a sublime message titled the weapon of science to preserve human health, and to be the most understanding of your need. (The Health Channel) A channel that gives you an entertaining journey in the world of health and science Subscribe with us now - by clicking on the Subscribe button to receive all new",582000,45615650,0
UCet0ZrYmw-V_hsGPb7KsiOQ,HEALTH,RAT WARS DEC 07 2.0.2.3. :: YOU WILL LOVE EACH OTHER,65000,35529824,0
UCDSQHeGilI-QdLY9WpD_VyQ,Gravitas HEALTH | Free Movies,Gravitas FREE HEALTH is the premiere YouTube channel for all full-length films regarding to your Health & Wellness! From weight loss to advancements in medicine and everything in between; we have an ever-evolving library of content to satisfy all of your free health movie needs!   Please make sure to check out and subscribe to our various other Gravitas FREE MOVIE Channels! ,13000,1197445,0
UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,"Watching Nucleus Medical Media's animations is a faster way for you to learn health and science. Faster than reading, lectures, or even talking to your doctor. Please subscribe to join over one billion viewers who have made smarter and healthier decisions by watching Nucleus animations.    If you work for a business and want to license any of the animations on this channel, please contact us at http://bit.ly/NucleusHealth   If you are a librarian, educator or corporations who would like to use all the animations on this channel (and 22,000+ images) for non-public, educational purposes, please check out subscription plans for the Nucleus Medical Art Library at https://nmal.nucleusmedicalmedia.com.  Nucleus Medical Media is headquartered in Kennesaw, Georgia in metro Atlanta.    ",6390000,1996404658,0
UCFhh9HNNzEpJ6rmJf9oiLJA,HEALTH - Topic,,1670,21310197,0
UCbFu9bCnKZhBeDUYlBVtnjQ,Trening Fitness,"Witam Cię serdecznie na moim kanale 🙂  Nazywam się Paula Piotrzkowska, od 2005 roku jestem instruktorką fitness i tańca. Treningi, zdrowe odżywianie i wszystko co kryje się pod szerokim określeniem FITNESS to właśnie moja wielka życiowa pasja, którą dzielę się z Wami.  Mam nadzieję, że znajdziesz tu wiele inspiracji dla siebie :)  www.treningfitness.com",265000,47472698,0
UC4GJndVHEhdmqLFBHOCi97A,Jordan Yeoh Fitness,"Hey! Welcome to my Youtube channel! I got nothing much to say here, but one thing for sure is I hope you will get a lot of benefits from my content. Alright then, see you in my videos!",3840000,343873708,0
UCz_sMnkHZrvc9OlLg1K7wiw,Trang Le Fitness,"Là một kênh chuyên về sức khỏe và làm đẹp, Trang Le Fitness hy vọng sẽ mang đến cho các bạn, đặc biệt là các chị em phụ nữ, những bài tập thể dục giúp cải thiện vóc dáng và chiều cao một cách đáng kể. ----------------------------------------­-------------------------------- BE SOCIAL WITH ME! ----------------------------------------­-------------------------------- Subscribe! ► https://goo.gl/h06hYE Follow me on Instagram! ► https://www.instagram.com/trangtracy93/ Like me on Facebook! ► https://www.facebook.com/luvtint ----------------------------------------­-------------------------------- VUI LÒNG KHÔNG ĐĂNG TẢI LẠI (RE-UP) LÊN KÊNH CỦA BẠN. CHÚNG TÔI LÀ YOUTUBE PARTNER NÊN KHI PHÁT HIỆN RE-UP SẼ BỊ REPORT KHIẾN KÊNH BẠN CÓ THỂ BỊ XOÁ HOẶC HẠN CHẾ CHỨC NĂNG.",360000,34732404,0
UCzwTLmGU3a1SjfEu-ZJ5KiA,California Fitness & Yoga,"Ra đời từ năm 2007, California Fitness & Yoga là nhà cung cấp dịch vụ thể dục thể hình quốc tế đầu tiên và lớn nhất tại Việt Nam, phục vụ hơn 250.000 hội viên với hệ thống 36 phòng tập trên toàn quốc và hơn 6 triệu lượt tập luyện mỗi năm.  Kênh Youtube chính thức của California Fitness & Yoga  Website: https://cali.vn/ ",87300,32149660,0
UCaBDaXFGqf2hcn54MHQD3Yw,Wellness To Go,Wellness To Go by Arisa へようこそ！   はじめまして。Arisaです。 日本で眼科医として働いていた時、10ヶ月期間限定で英語を学びに行った場所カナダ、ビクトリアで現在の旦那さんに出会いました。バンクーバーに移り住むことを決め、今は、メキシコロスカボスに住んでいます。旦那さんとブルドッグのDEBUの3人家族でしたが、家族は増え続けています。笑  このチャンネルではおうちでできるヨガや瞑想、毎日が今よりちょっとHappyに心地よく過ごせるTipsや私の生活や学びを発信しています。  ヨガに「こうでなければならない」はありません。ひとりひとりの体は違います。ひとりひとりとれるポーズの形も違って当たり前です。ヨガは体が柔らかくないとできない！は全くの嘘！笑  1日1ポーズでも５分でも時間を作って、体の動きを感じて、呼吸の音を聞く。 自分の心と体と再コネクトして、体、心、マインドを整えていく。 それをすることで、体も心もあなた自身も変わっていけます。  ヨガ初心者も経験者も、体が硬い人も柔らかい人も、女性も男性も、みんなのためのチャンネルです。 １０人いたら１０人違う、あなたが気持ちいいと感じる、あなたのウェルネスを見つけていってください。  オンラインの素晴らしいところは、どこに住んでいても繋がれること。Wellness To Go by Arisaでは、人とのつながり、コミュニティを大切にしています。週に２回のライブヨガでは、日本だけではなく。世界中のいろんな場所に住んでいる人たちが同じ時間にヨガをする、場所は違えど繋がるスペシャルな時間です。 一緒にヨガをして、コネクトして、コミュニティのみんなで成長、進化していけたら最高に嬉しいです！  Arisa❤️  【無料】LIVEヨガレッスンスケジュール 日曜：朝９時１５分　朝ヨガライブ配信　YouTube    PS. もし他のSNSで繋がっていただける方は、右上のマークのどれかをクリックしてね！  https://www.wellness-to-go.com  ,182000,34253439,0
UCSaUHX_saFrqmLBdtyYU53Q,Yoni Wellness - Dr. Cristina Buzgar,Dr. Cristina Buzgar Medic Specialist Obstetrica-Ginecologie  Iaṣi  Pentru programări la cabinet:  Luna Med:  0 747 597 348 ARCADIA: 0232920  Pentru consultanță telefonica scrieti mesaj pe dr.yoniwellness@gmail.com  Pentru articole şi informații suplimentare: 🌸 www.yoniwellness.ro 🌸 Facebook: Yoni Wellness 🌸 Instagram: yoniwellness.dr.buzgar 🌸 TikTok: tiktok.com/@yoniwellness  Patreon: Yoni Wellness  www.yoniwellness.ro,70400,5522845,0
UCbgzVvvr0hwKFeLBnczqg7w,SKILLS AND WELLNESS,"Hi I am Nathan, your Occupational Therapist. I will work with you in your Home Therapy. My goal is to help you attain your therapy goals and to be more consistent with your Occupational therapy home exercises. I am also going to show you strategies and skills to do your self-care more efficiently and for your overall wellness. ",101000,9483596,0
UCJDgdO3wSVg2ZN2sAeI_dHg,WELLNESS,"This channel will provides informational and knowledge to you almost everything you need to know to have a healthy body, lose weight or stay beautiful.  Motivating, inspiring, and educating you, How to lead a better quality life with helpful and useful tips on Body, Hair, Skin, Nails, Beauty, Fitness, Health, and so much more. Benefits of Wellness to enhance your inner and outer beauty because you have so much to share with the world. I have a strong belief that you have the power to make it happen in your life, whatever it may be. So eating a healthy diet, growing your hair long, having a great career, or meeting the person of your dreams. You can do it, You have the power to change your world for the Better, Happy and Healthy Life. I am going to continue to help motivate you…......……… SO PLEASE SUBSCRIBE",64500,8878615,0
UCL3CGT74LzMyzl_Yx4HwL1A,Wellness Hub,หุ่นดี ชะลอวัย ห่างไกลโรคเสื่อม,6740,516049,0
UCWoot1x_j6CgjZv9NY9upRQ,True Beauty,💙,1430000,572077046,0
UCWXYdNyGX01rnTB-tQci8JQ,Narins Beauty,"( for markting _ للاعلانات هنا ) naroammara@gmail.com   مرحبا بكم في قناة نارين الرسمية ، سنقدم لكم نصائح كل شئ يخص الموضه ,،تحديات،مكياج، مقالب و نصائح عامة و تجميلية بتخص البنات . .فقط شرفنا في الاشتراك علي القناة لمشاهدة كل جديد https://goo.gl/eutjJ9  تابعونى ايضا على مواقع التواصل الاجتماعى عبر:  ask fm:naro_ammara Instagram.com/narins_beauty Snapchat:naro_amara Facebook.com/Narins beauty",14300000,2270375896,0
UClk3Pt1IrvnI5rVHvYWIfpA,SO Beauty,Self employed business woman-lash technician and makeup artist . Mom of 2 chihuahuas 🐶🐶 currently living in the UK 🇬🇧 originally from 🇵🇱  Business email: sobeauty29@gmail.com,72300,19092448,0
UCATWuIdqkw_GD4QUwWZNvIg,Blissmore Beauty,"Hey Loves.. Subscribe to my channel for makeup,skin care, lifestyle and grooming videos weekly 💕",66100,3541344,0
UCSluGHtqOc6APJrIbNSh2-Q,Hồng Beauty,Chia sẻ tips làm đẹp giúp bạn tự tin và đẹp hơn mỗi ngày 🥰  ✪ Đăng kí kênh tại: https://bit.ly/2s87PII  ♥ Connect with me:  ★ Page: https://www.facebook.com/hongbeauty.page ★ Facebook : https://www.facebook.com/honghongg2107 ★ Instagram: https://www.instagram.com/hongbeauty_/ ★ Email: honghong21799@gmail.com  ------------------------------------------------------------ © Bản quyền thuộc về Hồng Beauty © Copyright by Hồng Beauty ☞ Do not Reup,513000,118598409,0
UC2sYit3cZ2CuD_8FHYH7O_Q,Hyram,"Aloha beautiful! My name is Hyram, and I'm passionate about teaching you about skin care! My goal is to make YOU feel more confident in your body :) I post 2-3 times a week! Be sure to subscribe and hit the notification bell so that you can learn about how to take care of your skin. Stay confident, love yourself, and change the world. -Hyram  DISCLAIMER: I am a skin care specialist, facilitating skin consultations daily. I am, however, not a dermatologist or a licensed esthetician. I don't claim to know as much/more than industry professionals. I do my best to research ingredients, products, and skin care strategies from a scientifically justified standpoint. As with every product, just because it works for me, doesn't mean it won't work for you! All positivity and love :)",4620000,516133402,0
UCK9CSI7OQbTSuHuFqipaqew,Chang Skincare,"Nếu bạn đang đọc những dòng chữ này, thì chúng ta đã có một chút duyên với nhau rồi. Chang nghĩ nó đến từ việc chúng ta có một điểm chung đó là yêu thích skincare và xem đó như một cách yêu thương bản thân.  Khi bắt đầu làm Vlog, Chang đã có một công ty mỹ phẩm được 5 năm. Chính vì may mắn được dấn thân vào lĩnh vực làm đẹp sớm, được tiếp xúc với nhiều bác sĩ da liễu, bác sĩ thẩm mỹ (chuyên điều trị da), bác sĩ đa khoa, thạc sĩ/kỹ sư hóa/sinh, các bệnh lý da, quy trình sản xuất mỹ phẩm, các loại thành phần mỹ phẩm, quy định pháp luật về mỹ phẩm… Chang có được những kiến thức khoa học và kinh nghiệm thực tiễn về ngành.  Chang muốn chia sẻ tất cả điều ấy với bạn. Để chặng đường làm đẹp của bạn đúng ngay từ đầu.  Mong những điều Chang chia sẻ sẽ có ích với bạn.   Chúc bạn luôn xinh đẹp, yêu đời.",59300,3502226,0
UC-nFfeJdpGZZ3usjUUpT2OA,Skincare s Karol,"Ahoj, jmenuju se Karol a zajímám se o skincare. Můj cíl je předávat vám informace, jak pečovat o svou pleť, abyste se cítili dobře a sebevědomě. 💕 Odebírejte můj kanál a zapněte si notifikace ať vám neunikne žádné moje video.  Děkuju vám za každé zhlédnutí, like, komentář a sdílení. 💋 ",12500,1267555,0
UC_Ntfh2CVshrot_5R-9owmw, Vivant Skincare Việt Nam ,"Trong suốt hơn 3 thập kỷ, Vivant Skincare đã được ứng dụng rộng rãi trong nhiều phòng khám da liễu, spa thẩm mỹ trên khắp thế giới và được nhiều chuyên gia, bác sĩ đánh giá cao về hiệu quả điều trị. Với bảng thành phần đã được chứng minh lâm sàng bởi các chuyên gia da liễu, các sản phẩm Vivant Skincare có khả năng điều trị tận gốc nhiều vấn đề về da như: nám, tàn nhang, mụn trứng cá, thâm, lão hóa,....  Tất cả sản phẩm đều đã được chứng nhận từ FDA Hoa Kỳ, bảo chứng cho chất lượng vượt trội và hiệu quả an toàn trên làn da của bạn. ",366,25990,0
UCyOaX-fAknYVFcD45w6lx5A, cathy on skincare,"Hey skincare nerds! 👋  I’m Cathy, and I'm passionate about skin care - what works, what doesn’t, what’s worth it and what’s trash. And I’ll be posting videos about my well-researched skin care reviews, favorites, dupes and routines once a week. On my channel, we get really deep into the ingredients!  I believe skincare isn’t about achieving an impossible beauty standard (like dolphin skin) 🐬, it’s about taking care of the biggest organ in your body and feeling confident in your own skin 😘😘.  👉 So hit subscribe so you can learn more about how to take care of your skin and the notification bell to make sure you don’t miss out on any of my informative videos!  DISCLAIMER: I’m a skin care enthusiast and consumer, I’m not a dermatologist and I don’t make any medical claims. Please consult with a dermatologist or your doctor if you have any medical conditions that require medical attention!",230000,16775192,0
UCosmc75v-B2Dk7GWyEyFFMw,Nutrition Made Simple!,"The science of healthy eating broken down... in bite-size pieces. Myth-busting. Fact-checking. Short and Sweet.  Tasty, healthy food doesn't need to be complicated. Whether mediterranean, omnivore, pescaterian, vegetarian, vegan, keto, low carb or high carb, healthy nutrition can be simple and fun.  All business inquiries please note: Nutrition Made Simple's policy is to eschew all for-profit arrangements (sponsorships, affiliate deals, discount codes etc). We are unable to partner with any brands or products. We hope you understand. Remaining independent and disinterested is a central part of Nutrition Made Simple's mission to provide clarity for the public. ",216000,14268372,0
UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,"NUTRITIONFACTS.ORG is a science-based nonprofit organization founded by Michael Greger, M.D. FACLM, that provides free updates on the latest in nutrition research via bite-sized videos, blogs, podcasts, and infographics. We are strictly non-commercial, without any sponsors, ads, brand partnerships, or paid subscriptions. More than 2,000 videos on virtually every aspect of healthy eating are available online, and new videos and blogs are uploaded weekly. Our reach is global, with a Spanish-language site, Chinese platforms, and video captions in many languages.   NutritionFacts.org is a labor of love—a tribute to Dr. Greger’s grandmother whose own life was saved by improving her diet.  Videos are released M, W, F. ",1040000,223925689,0
UCct4QtBkcn0or0aOi_IwbTw,Clinical Nutrition University,"Made by a dietitian. Built for dietetic interns and new dietitians.  This channel is for educational purposes only.   It is in no way intended to serve as a way to diagnose or treat medical conditions, and does not serve as a substitution for personalized care from a physician or registered dietitian  🙏🏼  Store: https://cnu.sellfy.store/  Facebook: https://fb.me/g/p_L47ae6i6xVSuiTzzOYdq9z6B  Instagram: https://instagram.com/mitchellzandes/ ",15200,768578,0
UCkav3dFxrkVROt82AzfJodg,Institute for Integrative Nutrition,"IIN was founded 30 years ago and pioneered the health coaching profession. Today, IIN is the world’s leading integrative health and education platform, offering courses on health coaching, nutrition, meditation, Ayurveda, yoga, and more.   IIN’s mission is to play a crucial role in improving health and happiness and, through that process, create a ripple effect that transforms the world. We're bringing our mission to life through world-class educational offerings, including our flagship Health Coach Training Program.   Today, IIN is actively healing the world through landmark partnerships, including Chopra Global, and our global community has grown to over 160,000 coaches and teachers in 175 countries. Dedicated to our community’s personal and professional development, IIN offers the most sophisticated and innovative learning experience available today, empowering you to transform your health, find your passion, and live your happiest, healthiest life. ",44300,5217430,0
UC9s2QatnE7oUz1N-hMTyhyQ,Clean Nutrition,Het officiële account van Clean Nutrition. Groei-lekker! ,110000,22983883,0
UC7t6QJ4u8qF8pI-vibX-BUQ,WORKOUT,"WORKOUT is great team of professional fitness athletes and coaches. We have our own dedicated team of video editors/producer, Videographer/filmmaker. WORKOUT is Worldwide Brand & Movement. All content on our channel have educational value. Workout and demonstration of training in bodybuilding, fitness, calisthenics, crossfit. We try to make the video interesting and informative. The video shows exercises and muscle work with a description. All our videos have musical accompaniment. We believe that learning with music becomes more interesting for people and not boring. The idea is to Motivate more people to start working on themselves... also to show them some interesting things in Fitness Industry These Days.",7230000,735192156,0
UC8-9mdGBP5dtxEKJM2E9bHA,Workout 4D,Workout 4D brings fitness information and tips for people looking easy exercises and workouts to get in shape and lose weight at home without going to gym.,4120000,350944541,0
UCTIwFB4ciFi5ZCIu-VlwaOg,Little Sports,Fun and simple exercises for kids to do at home. I provide the best family-friendly fitness videos that you can do at home - to make sure everybody burns calories everyday! Let's go!,914000,164305299,0
UCwVhy6Tcx8qbhVmTLNpIyog,Kids Exercise,"Hello Everybody !!  Kids exercise offers fresh exercise fitness, workouts, and exercises that will help your kids on the road to healthy and fit life, we upload new exercise for kids on Monday and Thursday,  We have the best kids exercise videos on weight loss, belly fat, and stress relief.  Note: These kids exercise videos are made for kids above thirteen !! ",59800,12739755,0
UCW9C8RhdHglQ_zzoMpu4V6g,Exercise For Health,"Exercise for Health is a channel devoted to people living with a health condition such as High blood pressure, Arthritis, Diabetes, Chronic back pain, Cardiovascular disease, and many more.  We provide tips, gentle workouts and exercise advice to help them manage daily activities and feel better.  EXERCISE IS MEDICINE!  Richard has worked in the UK as an Exercise Specialist since 1997 and has helped thousands improve their health and well being through carefully prescribed exercise.  He is very passionate about keeping people moving and using physical activity as a means to change people's lives.  Richard was also the winner of the national award for 'Most Inspiring Activity Professional' presented by ukActive.",140000,9676776,0
UC_h1Oxe0bcj070kkc-Dg06Q,Educated KH - ចំណេះដឹង និងការអប់រំ,សូមស្វាគមន៍មកកាន់ “ Educated KH ”  ពួកយើងនឹងចែករំលែកជាមួយគ្នានូវចំណេះដឹង និងមេរៀនជីវិតល្អៗនានាសម្រាប់សាធារណជន ៚ General Knowledge Sharing  សូមថ្លែងអំណរគុណយ៉ាងជ្រាលជ្រៅចំពោះការតាមដានស្ដាប់ពីសំណាក់ពុកម៉ែ ពូមីង បងប្អូន យាយតា... ប្រិយមិត្តទាំងអស់គ្នា។  ជាចុងក្រោយ ក៏សូមខន្តីអភ័យទោសចំពោះរាល់កំហុសឆ្គងនានាដែលកើតឡើងដោយប្រការណាមួយ។  Education Is Everything. Educate Ourselves to Be Well-Educated. ✍️ អាន គិត កត់ត្រា ពិភាក្សា ចែករំលែក៕,67200,5360001,0
UCsooa4yRKGN_zEE8iknghZA,TED-Ed,"TED-Ed’s mission is to create lessons worth sharing. Feed and expand your curiosity with our award-winning animated shorts - published on YouTube and available with supplemental learning materials on ed.ted.com.  Want to suggest an idea for a TED-Ed animation, nominate an educator or animator? Visit our website at: http://ed.ted.com/get_involved.  Consider backing us on Patreon. By doing so, you directly support our nonprofit mission to create free, high-quality educational content: https://www.patreon.com/teded  For more information on using TED-Ed content for commercial purposes (e.g. employee learning, in a film, or in an online course), please submit a Media Request using this link: https://media-requests.ted.com/  ",19200000,3778794150,0
UCdp4_l1vPmpN-gDbUwhaRUQ,Branch Education,"How do Microchips work?  How does your smartphone camera work?  How does Bluetooth work?  At Branch Education, we dive deep into the science, engineering, and technology in our modern world using 3D animation and incredibly detailed models.   Founder of Branch Education: Theodore J Tablante  Want to support in-depth engineering and technology education? Support us on Patreon:  http://www.patreon.com/brancheducation  Modeling is done in Blender 3.5 Cycles Render Engine, Adobe Premiere, and Reaper",1390000,52084788,0
UCxQAU19ut_z_485jpcPvMhQ,Higher Education Srilanka,"වෛද්‍ය දුලීන් ධර්මරත්න මහතාගේ Higher Education Srilanka Online  Academy එක ලංකාවේ දරුවන්ට "" නොමිලේ අධ්‍යාපනය "" ලබාදීම ආරම්භ කරනවා මේ අවුරුද්දේ අප්‍රේල් මාසේ ඉදන්, "" ජයවිජය - සිසුසවිය "" කියන්නේ නොමිලේ අධ්‍යාපනය ලබාදීමේ සමාජ සත්කාර ව්‍යාපෘතිය.   මේ වෙනකොට ලංකාව පුරා සිසු දරුවන් 700 කට අධික ප්‍රමාණයක් මේ සත්කාරයෙන් පිහිට ලබනවා. Higher Education Srilanka ආයතනය ලංකාව පුරා දිස්ත්‍රික් 10 ක පමණ නියෝජිතයන් හරහා O/L දරුවන්ට නොමිලේ සම්මන්ත්‍රණ සංවිධානය කරනවා.  සතිපතා නොමිලේ විද්‍යාව සම්මන්ත්‍රණ, A/L හා O/L දරුවන්ට විශේෂ Motivation programmes,  අලුත්ම සංකල්පයක් ලෙස Free Online Study sessions මේ වෙනකොට ක්‍රියාත්මක වෙනවා.    Higher Education Srilanka facebook page එක follow කරන්න.  https://www.facebook.com/Higher-Education-Srilanka-101514115774295   ඔබටත් මේ සමාජ සත්කාරයට ඕනෑම ආකාරයකින් උපකාර කිරීමට හැකිනම් වෛද්‍ය දුලීන් ධර්මරත්න හා Higher Education Srilanka ආයතනය සමග සම්බන්ධ වන්න දුරකතන - 0770252921 email - srilankahighereducation@gmail.com ",85300,3784040,0
UCzuNw5Cuth0wFbvichFefOw,Akzhol Education,"Akzhol Education - 2019 жылы Алматы қаласында құрылған компания. Біздің негізгі мақсат білім нарығын қол жетімді жасау. Егер де біздің видеолар сізге ұнап жатса лайк басып, достарыңызға таратыңыздар.  БІЗДІҢ КАНАЛМЕН ДОСТАРЫҢЫЗБЕН МІНДЕТТІ ТҮРДЕ БӨЛІСІҢІЗДЕР ",32900,1374123,0
